Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1738	779438	01.22	-01.14	649.70	0	03.515856	00.70	-01.27	648.00	0	03.351611	-01.51	01.66
1739	787613	01.11	-01.17	649.78	0	03.5143	00.75	-01.14	648.03	0	03.332132	-01.51	01.66
1740	796062	00.80	-01.06	649.82	0	03.503205	00.65	-01.27	648.05	0	03.357211	-01.66	01.66
1741	804238	00.80	-01.22	649.85	0	03.519805	00.55	-01.25	648.12	0	03.385509	-01.66	01.66
1742	812685	00.93	-01.27	649.82	0	03.518147	00.47	-01.25	648.19	0	03.373101	-01.84	01.66
1743	820985	00.78	-01.24	649.72	0	03.510443	00.36	-01.25	648.23	0	03.348113	-01.84	01.66
1744	829311	00.67	-01.50	649.65	0	03.519819	00.44	-01.25	648.20	0	03.348981	-02.00	01.66
1745	837606	00.57	-01.53	649.60	0	03.513976	00.34	-01.04	648.02	0	03.350123	-02.18	01.66
1746	846059	00.60	-01.50	649.54	0	03.518732	00.34	-01.17	647.80	0	03.366515	-02.18	01.66
1747	854234	00.49	-01.35	649.54	0	03.509977	00.42	-01.35	647.76	0	03.379091	-02.34	01.66
1748	862683	00.31	-01.14	649.61	0	03.500986	00.26	-01.09	647.93	0	03.346275	-02.34	01.66
1749	870874	00.31	-01.19	649.65	0	03.523609	00.23	-01.04	648.08	0	03.346223	-02.52	01.66
1750	879307	00.44	-01.30	649.56	0	03.541059	00.10	-01.33	648.17	0	03.384096	-02.52	01.66
1751	887607	00.23	-01.38	649.40	0	03.545895	00.16	-00.94	648.28	0	03.364578	-02.67	01.66
1752	895930	00.08	-01.27	649.30	0	03.532175	00.10	-00.75	648.34	0	03.357725	-02.67	01.66
1753	904231	00.16	-01.22	649.33	0	03.533088	-00.13	-00.88	648.32	0	03.358007	-02.83	01.66
1754	912680	00.13	-01.38	649.41	0	03.544948	-00.21	-01.09	648.25	0	03.361138	-02.83	01.66
1755	920871	00.08	-01.43	649.44	0	03.541686	-00.23	-01.33	648.22	0	03.379003	-03.01	01.66
1756	929306	-00.03	-01.14	649.43	0	03.53494	-00.29	-01.38	648.21	0	03.389539	-03.01	01.66
1757	937475	00.00	-01.06	649.44	0	03.532874	-00.42	-01.61	648.26	0	03.378896	-03.16	01.66
1758	945929	00.13	-01.09	649.41	0	03.546341	-00.62	-01.38	648.40	0	03.351601	-03.16	01.66
1759	954228	-00.08	-01.01	649.27	0	03.547014	-00.65	-01.30	648.47	0	03.348787	-03.35	01.66
1760	962551	-00.10	-01.01	649.05	0	03.550376	-00.78	-01.38	648.46	0	03.36268	-03.50	01.66
1761	970866	-00.39	-01.01	648.90	0	03.545305	-00.81	-01.30	648.47	0	03.372208	-03.50	01.66
1762	979304	-00.39	-01.12	648.80	0	03.546541	-00.81	-01.25	648.47	0	03.371225	-03.66	01.66
1763	987477	-00.55	-01.17	648.69	0	03.534953	-01.07	-01.40	648.40	0	03.372054	-03.66	01.66
1764	995929	-00.55	-01.17	648.54	0	03.510281	-01.14	-01.38	648.32	0	03.377192	-03.84	01.66
1765	004100	-00.65	-01.22	648.41	0	03.531939	-01.20	-01.45	648.31	0	03.384795	-03.84	01.66
1766	012550	-00.83	-01.30	648.36	0	03.547805	-01.38	-01.66	648.31	0	03.385945	-03.99	01.66
1767	020863	-00.88	-01.30	648.40	0	03.54376	-01.48	-01.64	648.33	0	03.377662	-03.99	01.66
1768	029172	-01.14	-01.45	648.50	0	03.546356	-01.51	-01.40	648.30	0	03.36861	-04.18	01.66
1769	037469	-01.30	-01.30	648.60	0	03.536764	-01.72	-01.56	648.17	0	03.368368	-04.18	01.66
1770	045923	-01.82	-00.81	648.78	0	03.522309	-01.74	-01.51	648.09	0	03.370457	-04.33	01.66
1771	054095	-01.76	-00.78	649.17	0	03.513809	-01.77	-01.48	648.10	0	03.377902	-04.33	01.66
1772	062544	-02.18	-00.88	649.62	0	03.521799	-01.90	-01.30	648.12	0	03.360551	-04.48	01.66
1773	070721	-02.10	-01.01	650.04	0	03.521944	-01.85	-01.35	648.25	0	03.364382	-04.48	01.66
1774	079169	-01.89	-01.06	650.21	0	03.527185	-01.84	-01.58	648.41	0	03.387607	-04.66	01.66
1775	087470	-01.99	-00.91	650.06	0	03.53082	-01.84	-01.53	648.48	0	03.367512	-04.81	01.66
1776	095793	-02.20	-00.60	649.98	0	03.518132	-01.90	-01.61	648.53	0	03.373014	-04.81	01.66
1777	104091	-02.31	-00.86	650.05	0	03.539403	-02.13	-01.74	648.54	0	03.369779	-04.99	01.66
1778	112542	-02.74	-00.52	650.22	0	03.547107	-02.10	-01.74	648.50	0	03.369726	-04.99	01.66
1779	120714	-02.64	-00.44	650.50	0	03.527739	-02.10	-01.69	648.49	0	03.382636	-05.15	01.66
1780	129168	-02.49	-00.73	650.57	0	03.521358	-02.26	-01.66	648.54	0	03.377791	-05.15	01.66
1781	137339	-02.77	-00.78	650.37	0	03.528734	-02.39	-01.53	648.55	0	03.381958	-05.33	01.66
1782	145790	-03.00	-00.65	650.29	0	03.549097	-02.54	-01.64	648.48	0	03.375352	-05.33	01.66
1783	154091	-03.18	-00.57	650.39	0	03.548263	-02.62	-01.74	648.42	0	03.378794	-05.48	01.66
1784	162415	-03.03	-00.65	650.33	0	03.526897	-02.73	-01.64	648.36	0	03.376912	-05.48	01.66
1785	170728	-03.16	-00.70	650.14	0	03.530043	-02.94	-01.43	648.24	0	03.343959	-05.64	01.66
1786	179170	-03.37	-00.60	650.03	0	03.530698	-02.91	-01.38	648.17	0	03.362769	-05.64	01.66
1787	187345	-03.60	-00.70	649.99	0	03.530084	-02.91	-01.20	648.19	0	03.372366	-05.82	01.66
1788	195790	-03.57	-00.70	649.88	0	03.530157	-02.91	-01.07	648.26	0	03.36411	-05.82	01.66
1789	203965	-03.42	-00.78	649.80	0	03.525894	-03.09	-01.14	648.26	0	03.370005	-05.97	01.66
1790	212413	-03.55	-00.70	649.87	0	03.52677	-03.25	-01.30	648.25	0	03.376544	-06.15	01.66
1791	220717	-03.47	-00.73	650.01	0	03.537087	-03.27	-01.27	648.32	0	03.376488	-06.15	01.66
1792	229040	-03.42	-00.83	650.11	0	03.536401	-03.24	-00.94	648.36	0	03.354962	-06.31	01.66
1793	237341	-03.52	-00.62	650.11	0	03.509701	-03.17	-01.07	648.34	0	03.355027	-06.31	01.66
1794	245787	-03.49	-00.65	650.06	0	03.510815	-03.45	-01.07	648.34	0	03.355374	-06.46	01.66
1795	253963	-03.60	-00.67	650.05	0	03.516135	-03.32	-01.22	648.42	0	03.370617	-06.46	01.66
1796	262411	-03.60	-00.75	650.05	0	03.525338	-03.37	-01.43	648.59	0	03.374295	-06.64	01.66
1797	270588	-03.62	-00.73	650.06	0	03.532871	-03.61	-01.45	648.68	0	03.356031	-06.64	01.66
1798	279036	-03.55	-00.75	649.97	0	03.526906	-03.66	-01.43	648.66	0	03.360715	-06.79	01.66
1799	287338	-03.65	-00.70	649.79	0	03.523165	-03.92	-01.25	648.61	0	03.346718	-06.79	01.66
1800	295662	-03.81	-00.78	649.68	0	03.515123	-03.89	-01.27	648.56	0	03.342733	-06.97	01.66
1801	303954	-03.88	-00.78	649.67	0	03.527961	-03.89	-01.20	648.51	0	03.357783	-06.97	01.66
1802	312406	-03.94	-00.75	649.66	0	03.514873	-04.00	-01.35	648.48	0	03.371707	-07.13	01.66
1803	320583	-03.88	-00.75	649.64	0	03.513993	-04.12	-01.25	648.44	0	03.356999	-07.13	01.66
1804	329034	-04.01	-00.88	649.62	0	03.526369	-04.20	-01.27	648.37	0	03.350123	-07.28	01.66
1805	337207	-04.17	-00.91	649.58	0	03.521789	-04.36	-01.43	648.30	0	03.370027	-07.46	01.66
1806	345657	-04.25	-00.86	649.56	0	03.506493	-04.38	-01.20	648.20	0	03.368504	-07.46	01.66
1807	353955	-04.32	-00.83	649.57	0	03.502684	-04.38	-01.25	648.10	0	03.378207	-07.61	01.66
1808	362280	-04.17	-00.91	649.50	0	03.513635	-04.41	-01.38	648.07	0	03.385218	-07.61	01.66
1809	370581	-04.45	-00.86	649.32	0	03.519437	-04.44	-01.35	648.07	0	03.381796	-07.79	01.66
1810	378906	-04.28	-00.86	649.08	0	03.519258	-04.49	-01.17	648.02	0	03.367229	-07.80	01.66
1811	387205	-04.12	-00.73	648.91	0	03.510185	-04.49	-00.94	647.98	0	03.367788	-07.95	01.66
1812	395652	-04.28	-00.60	648.96	0	03.50252	-04.62	-01.04	648.01	0	03.387957	-07.95	01.66
1813	403836	-04.38	-00.65	649.05	0	03.506929	-04.59	-01.07	648.08	0	03.405881	-08.10	01.66
1814	412279	-04.56	-00.75	649.07	0	03.518283	-04.44	-01.04	648.16	0	03.414057	-08.10	01.66
1815	420581	-04.66	-00.57	649.08	0	03.535737	-04.57	-00.88	648.19	0	03.374341	-08.28	01.66
1816	428902	-04.69	-00.57	649.07	0	03.544119	-04.72	-00.88	648.21	0	03.365457	-08.28	01.66
1817	437202	-04.66	-00.62	649.12	0	03.532954	-04.64	-01.04	648.32	0	03.393034	-08.43	01.66
1818	445525	-04.74	-00.57	649.27	0	03.52041	-04.72	-00.94	648.50	0	03.398952	-08.43	01.66
1819	453828	-04.89	-00.42	649.38	0	03.496876	-04.66	-00.68	648.69	0	03.399897	-08.60	01.66
1820	462278	-05.07	-00.36	649.22	0	03.523178	-05.21	-00.68	648.73	0	03.400921	-08.76	01.66
1821	470452	-05.26	-00.65	649.01	0	03.552051	-05.49	-00.86	648.64	0	03.401605	-08.76	01.66
1822	478902	-05.51	-00.60	649.20	0	03.534697	-05.23	-00.99	648.72	0	03.406553	-08.93	01.66
1823	487201	-05.48	-00.52	649.47	0	03.53302	-05.23	-00.88	648.82	0	03.412477	-08.93	01.66
1824	495524	-05.46	-00.52	649.59	0	03.539758	-05.36	-00.70	648.82	0	03.418269	-09.08	01.66
1825	503824	-05.56	-00.54	649.66	0	03.533119	-05.54	-00.86	648.78	0	03.407455	-09.08	01.66
1826	512148	-05.66	-00.73	649.69	0	03.540474	-05.54	-00.93	648.74	0	03.407642	-09.23	01.66
1827	520448	-05.66	-00.70	649.68	0	03.567541	-05.54	-00.86	648.73	0	03.432184	-09.23	01.66
1828	528899	-05.71	-00.65	649.67	0	03.586401	-05.72	-00.96	648.73	0	03.427186	-09.41	01.66
1829	537072	-05.56	-00.86	649.78	0	03.563928	-05.80	-01.12	648.73	0	03.422442	-09.41	01.66
1830	545522	-05.66	-00.70	649.98	0	03.554437	-05.82	-01.22	648.73	0	03.421401	-09.56	01.66
1831	553696	-05.78	-00.73	650.07	0	03.577977	-05.95	-01.14	648.73	0	03.419641	-09.56	01.66
1832	562147	-05.89	-00.62	650.08	0	03.573282	-06.03	-00.83	648.71	0	03.42267	-09.74	01.66
1833	570448	-05.94	-00.23	650.12	0	03.547366	-06.11	-00.96	648.68	0	03.413143	-09.74	01.66
1834	578770	-05.99	-00.21	650.17	0	03.564698	-06.00	-01.14	648.64	0	03.422379	-09.89	01.66
1835	587070	-06.25	-00.16	650.10	0	03.566334	-05.93	-01.09	648.63	0	03.422805	-10.04	01.66
1836	595519	-06.27	00.08	649.93	0	03.579418	-05.93	-01.06	648.64	0	03.429224	-10.04	01.66
1837	603701	-06.30	00.08	649.83	0	03.575902	-05.90	-01.04	648.67	0	03.430798	-10.22	01.66
1838	612150	-06.43	00.18	649.81	0	03.564189	-06.03	-01.01	648.74	0	03.433919	-10.22	01.66
1839	620452	-06.33	00.16	649.85	0	03.59768	-06.05	-00.99	648.81	0	03.435907	-10.37	01.66
1840	628772	-06.38	00.23	649.97	0	03.600094	-06.15	-00.99	648.88	0	03.431574	-10.36	01.66
1841	637067	-06.37	00.34	650.07	0	03.607047	-06.36	-00.83	648.92	0	03.423141	-10.54	01.66
1842	645395	-06.48	00.23	650.10	0	03.618536	-06.33	-00.75	648.88	0	03.42204	-10.54	01.66
1843	653694	-06.48	00.21	650.10	0	03.638738	-06.34	-00.75	648.83	0	03.435974	-10.69	01.66
1844	662143	-06.40	00.26	650.09	0	03.644325	-06.44	-00.81	648.79	0	03.431967	-10.69	01.66
1845	670314	-06.37	00.39	650.14	0	03.630884	-06.49	-00.93	648.76	0	03.448125	-10.69	01.66
1846	678766	-06.48	00.52	650.15	0	03.601208	-06.39	-01.06	648.74	0	03.455754	-10.69	01.66
1847	686941	-06.63	00.31	650.08	0	03.581096	-06.44	-00.93	648.73	0	03.441804	-10.69	01.66
1848	695390	-06.84	00.05	649.95	0	03.585372	-06.39	-00.70	648.60	0	03.443424	-10.69	01.66
1849	703688	-07.17	-00.31	650.10	0	03.60668	-07.11	-00.94	648.47	0	03.457929	-10.69	01.66
1850	712017	-07.27	-00.36	650.25	0	03.606621	-07.75	-01.17	648.39	0	03.451874	-10.69	01.66
1851	720315	-07.50	-00.52	649.82	0	03.597721	-07.75	-01.01	648.16	0	03.448907	-10.70	01.66
1852	728765	-07.45	-00.65	649.49	0	03.604732	-07.70	-00.99	648.00	0	03.458416	-10.70	01.66
1853	736939	-07.50	-00.49	649.50	0	03.590887	-07.85	-01.09	648.02	0	03.458396	-10.70	01.66
1854	745385	-07.58	-00.41	649.52	0	03.603231	-07.85	-01.04	648.03	0	03.447235	-10.70	01.66
1855	753689	-07.56	-00.36	649.62	0	03.618371	-07.75	-00.91	648.06	0	03.452633	-10.70	01.66
1856	762009	-07.58	-00.47	649.71	0	03.61874	-07.80	-00.91	648.14	0	03.4537	-10.70	01.66
1857	770312	-07.60	-00.57	649.76	0	03.610483	-07.73	-00.94	648.22	0	03.449763	-10.70	01.66
1858	778634	-07.65	-00.49	649.79	0	03.614058	-07.65	-00.94	648.28	0	03.46195	-10.70	01.66
1859	786936	-07.68	-00.26	649.80	0	03.604746	-07.77	-00.99	648.32	0	03.467535	-10.70	01.66
1860	795382	-07.65	-00.23	649.78	0	03.598444	-07.80	-01.01	648.35	0	03.450004	-10.70	01.66
1861	803561	-07.63	-00.34	649.77	0	03.619484	-07.54	-00.91	648.40	0	03.441026	-10.70	01.66
1862	812007	-07.68	-00.44	649.77	0	03.618846	-07.70	-00.83	648.47	0	03.460694	-10.70	01.66
1863	820181	-07.70	-00.44	649.79	0	03.611671	-07.85	-01.22	648.49	0	03.484078	-10.69	01.66
1864	828652	-07.73	-00.41	649.81	0	03.61663	-07.77	-01.25	648.46	0	03.488899	-10.70	01.66
1865	836953	-07.73	-00.47	649.82	0	03.607875	-07.70	-01.22	648.43	0	03.488984	-10.70	01.66
1866	845275	-07.76	-00.36	649.81	0	03.586739	-07.67	-01.27	648.43	0	03.491981	-10.70	01.66
1867	853575	-07.68	-00.36	649.81	0	03.590458	-07.80	-01.27	648.43	0	03.482716	-10.70	01.66
1868	862025	-07.48	-00.60	649.76	0	03.606562	-07.90	-01.27	648.45	0	03.473238	-10.70	01.66
1869	870200	-07.50	-00.70	649.66	0	03.608732	-07.88	-01.38	648.47	0	03.474617	-10.70	01.66
1870	878652	-07.61	-00.65	649.63	0	03.614218	-07.82	-01.38	648.51	0	03.474178	-10.70	01.66
1871	886822	-07.66	-00.65	649.71	0	03.617325	-07.64	-01.25	648.59	0	03.480454	-10.69	01.66
1872	895277	-07.73	-00.41	649.79	0	03.609689	-07.80	-01.01	648.69	0	03.484327	-10.69	01.66
1873	903574	-07.68	-00.29	649.80	0	03.596781	-07.85	-01.12	648.74	0	03.488573	-10.69	01.66
1874	911900	-07.76	-00.80	649.82	0	03.592813	-07.87	-01.25	648.74	0	03.498783	-10.69	01.66
1875	920198	-07.76	-00.80	649.90	0	03.59758	-07.95	-01.12	648.73	0	03.478552	-10.69	01.66
1876	928648	-07.78	-00.80	649.92	0	03.62043	-07.92	-01.12	648.74	0	03.471895	-10.69	01.66
1877	936822	-07.76	-00.88	649.88	0	03.625874	-07.82	-01.12	648.76	0	03.481414	-10.69	01.66
1878	945270	-07.70	-00.88	649.86	0	03.612717	-07.85	-01.17	648.76	0	03.489798	-10.69	01.66
1879	953448	-07.76	-00.70	649.83	0	03.629799	-07.95	-01.25	648.74	0	03.478146	-10.69	01.66
1880	961898	-07.76	-00.75	649.77	0	03.633192	-08.05	-01.19	648.71	0	03.480033	-10.69	01.66
1881	970195	-07.78	-00.83	649.73	0	03.62043	-08.10	-01.19	648.67	0	03.482434	-10.69	01.66
1882	978522	-07.76	-00.78	649.72	0	03.6156	-08.05	-01.27	648.63	0	03.475462	-10.69	01.66
1883	986819	-07.81	-00.83	649.74	0	03.621992	-08.05	-01.25	648.59	0	03.484986	-10.69	01.66
1884	995268	-07.83	-00.83	649.76	0	03.62776	-08.00	-01.32	648.52	0	03.49127	-10.70	01.66
1885	003439	-07.78	-00.80	649.79	0	03.61797	-08.03	-01.48	648.49	0	03.51266	-10.70	01.66
1886	011892	-07.76	-00.78	649.80	0	03.626041	-08.10	-01.38	648.47	0	03.50726	-10.70	01.66
1887	020063	-07.78	-00.78	649.78	0	03.623652	-08.10	-01.32	648.46	0	03.494349	-10.70	01.66
1888	028516	-07.83	-00.88	649.75	0	03.617549	-08.08	-01.38	648.46	0	03.516459	-10.70	01.66
1889	036813	-07.83	-00.83	649.75	0	03.623151	-08.08	-01.25	648.47	0	03.520036	-10.70	01.66
1890	045140	-07.76	-00.83	649.75	0	03.618676	-08.05	-01.32	648.45	0	03.504565	-10.70	01.66
1891	053443	-07.78	-00.70	649.73	0	03.630643	-08.18	-01.30	648.42	0	03.491481	-10.70	01.66
1892	061891	-07.81	-00.67	649.73	0	03.648014	-08.13	-01.30	648.39	0	03.497587	-10.70	01.66
1893	070061	-07.73	-00.78	649.80	0	03.639807	-07.98	-01.27	648.43	0	03.508395	-10.70	01.66
1894	078515	-07.63	-00.80	649.87	0	03.61749	-08.05	-01.25	648.51	0	03.515547	-10.69	01.66
1895	086688	-07.63	-00.73	649.86	0	03.62309	-08.16	-01.12	648.55	0	03.502189	-10.69	01.66
1896	095137	-07.73	-00.70	649.83	0	03.627204	-08.28	-00.99	648.52	0	03.4972	-10.69	01.66
1897	103436	-07.78	-00.75	649.81	0	03.627442	-08.46	-01.07	648.45	0	03.497483	-10.70	01.66
1898	111762	-07.76	-00.62	649.80	0	03.647549	-08.33	-01.17	648.35	0	03.487154	-10.70	01.66
1899	120059	-07.78	-00.67	649.79	0	03.648895	-08.16	-01.38	648.28	0	03.508231	-10.70	01.66
1900	128507	-07.81	-00.57	649.75	0	03.621109	-08.05	-01.27	648.29	0	03.511633	-10.70	01.66
1901	136683	-07.81	-00.70	649.69	0	03.61717	-07.93	-01.27	648.33	0	03.516751	-10.70	01.66
1902	145133	-07.63	-00.91	649.70	0	03.628296	-07.85	-01.32	648.41	0	03.518883	-10.70	01.66
1903	153306	-07.61	-00.91	649.71	0	03.624465	-07.98	-01.14	648.44	0	03.503666	-10.70	01.66
1904	161756	-07.76	-00.73	649.70	0	03.622924	-08.10	-01.14	648.43	0	03.510609	-10.70	01.66
1905	170052	-07.73	-00.65	649.72	0	03.635849	-08.05	-01.30	648.36	0	03.52132	-10.70	01.66
1906	178380	-07.66	-00.78	649.71	0	03.648896	-08.08	-01.33	648.27	0	03.514318	-10.70	01.66
1907	186678	-07.61	-00.62	649.68	0	03.637486	-08.11	-01.22	648.22	0	03.520072	-10.70	01.66
1908	195127	-07.58	-00.44	649.69	0	03.629177	-08.06	-01.27	648.23	0	03.528739	-10.70	01.66
1909	203309	-07.56	-00.75	649.71	0	03.638133	-08.13	-01.27	648.31	0	03.511836	-10.70	01.66
1910	211755	-07.78	-00.70	649.63	0	03.641111	-08.26	-01.17	648.34	0	03.507721	-10.70	01.66
1911	219929	-07.89	-00.26	649.59	0	03.64659	-08.44	-00.91	648.17	0	03.509331	-10.70	01.66
1912	228382	-07.91	-00.23	649.81	0	03.657418	-08.34	-01.09	648.15	0	03.51483	-10.70	01.66
1913	236675	-07.88	-00.39	649.97	0	03.67408	-08.21	-01.25	648.27	0	03.51788	-10.70	01.66
1914	245002	-07.88	-00.23	649.89	0	03.672109	-08.21	-01.17	648.25	0	03.502491	-10.70	01.66
1915	253298	-07.93	-00.23	649.85	0	03.669018	-08.26	-01.12	648.20	0	03.501613	-10.70	01.66
1916	261751	-08.01	-00.10	649.88	0	03.659996	-08.21	-01.20	648.21	0	03.512214	-10.70	01.66
1917	269925	-07.93	-00.08	649.93	0	03.647556	-08.08	-01.30	648.21	0	03.529116	-10.70	01.66
1918	278374	-07.91	-00.29	649.95	0	03.671216	-08.01	-01.14	648.22	0	03.529119	-10.70	01.66
1919	286551	-07.91	-00.44	649.92	0	03.674099	-07.98	-01.09	648.17	0	03.527126	-10.70	01.66
1920	295000	-07.78	-00.47	649.87	0	03.671562	-08.01	-01.04	648.08	0	03.527778	-10.70	01.66
1921	303298	-07.73	-00.29	649.84	0	03.659008	-08.21	-01.17	648.03	0	03.51798	-10.70	01.66
1922	311623	-07.83	-00.26	649.87	0	03.638226	-08.18	-01.25	648.02	0	03.532985	-10.70	01.66
1923	319924	-07.86	-00.47	649.89	0	03.669815	-08.13	-01.04	648.04	0	03.52535	-10.70	01.66
1924	328371	-07.70	-00.67	649.88	0	03.674889	-08.11	-00.94	648.04	0	03.503632	-10.70	01.66
1925	336547	-07.73	-00.67	649.85	0	03.678313	-07.98	-01.04	648.03	0	03.518029	-10.70	01.66
1926	344998	-07.70	-00.70	649.82	0	03.678008	-08.01	-01.17	648.04	0	03.535017	-10.70	01.66
1927	353171	-07.68	-00.62	649.82	0	03.655844	-08.01	-01.07	648.06	0	03.53503	-10.70	01.66
1928	361620	-07.76	-00.54	649.81	0	03.652033	-08.01	-00.94	648.08	0	03.539256	-10.70	01.66
1929	369921	-07.73	-00.62	649.83	0	03.654329	-08.08	-00.94	648.07	0	03.523437	-10.70	01.66
1930	378245	-07.93	-00.26	649.92	0	03.663561	-08.11	-00.83	648.08	0	03.519094	-10.70	01.66
1931	386546	-07.98	00.00	650.03	0	03.65365	-08.16	-00.99	648.10	0	03.530545	-10.70	01.66
1932	394996	-07.80	00.16	650.04	0	03.652226	-08.18	-01.09	648.13	0	03.523973	-10.70	01.66
1933	403166	-07.83	00.05	649.98	0	03.656817	-08.24	-01.01	648.14	0	03.54071	-10.70	01.66
1934	411619	-08.04	-00.29	649.99	0	03.672972	-08.24	-00.94	648.11	0	03.545069	-10.70	01.66
1935	419794	-07.98	-00.34	650.04	0	03.70595	-08.03	-00.96	648.13	0	03.544995	-10.70	01.66
1936	428242	-07.91	-00.44	650.06	0	03.704471	-08.21	-01.04	648.23	0	03.562485	-10.69	01.66
1937	436544	-07.93	-00.34	650.06	0	03.685402	-08.16	-01.09	648.30	0	03.565833	-10.69	01.66
1938	444869	-07.96	-00.23	650.09	0	03.685448	-08.16	-01.22	648.33	0	03.559522	-10.69	01.66
1939	453168	-07.93	-00.31	650.15	0	03.671796	-08.21	-01.12	648.34	0	03.556065	-10.69	01.66
1940	461619	-07.93	-00.39	650.23	0	03.676983	-08.18	-01.01	648.33	0	03.566465	-10.69	01.66
1941	469792	-07.83	-00.16	650.28	0	03.70073	-08.16	-01.09	648.32	0	03.574026	-10.69	01.66
1942	478241	-07.57	-00.05	650.20	0	03.690038	-08.16	-01.04	648.32	0	03.559637	-10.69	01.66
1943	486416	-07.60	-00.21	650.00	0	03.685937	-08.18	-01.04	648.33	0	03.557314	-10.69	01.66
1944	494865	-07.88	-00.34	649.99	0	03.683528	-08.08	-01.07	648.32	0	03.581743	-10.69	01.66
1945	503162	-07.88	-00.23	650.18	0	03.663846	-08.10	-00.99	648.32	0	03.563573	-10.69	01.66
1946	511504	-07.98	-00.18	650.28	0	03.675257	-08.21	-00.88	648.32	0	03.542145	-10.69	01.66
1947	519788	-07.88	-00.16	650.29	0	03.68156	-08.23	-00.88	648.32	0	03.569533	-10.69	01.66
1948	528237	-07.88	-00.16	650.29	0	03.689958	-08.26	-01.01	648.31	0	03.589611	-10.69	01.66
1949	536412	-07.93	-00.03	650.30	0	03.697868	-08.18	-01.09	648.31	0	03.588354	-10.69	01.66
1950	544861	-07.91	-00.10	650.30	0	03.68881	-08.21	-01.09	648.31	0	03.580703	-10.69	01.66
1951	553036	-07.88	-00.08	650.31	0	03.700557	-08.23	-01.07	648.33	0	03.564722	-10.69	01.66
1952	561498	-07.80	00.29	650.27	0	03.716531	-08.05	-01.04	648.34	0	03.573379	-10.69	01.66
1953	569786	-07.75	00.10	650.21	0	03.709727	-07.95	-01.01	648.35	0	03.583908	-10.69	01.66
1954	578111	-07.80	00.00	650.19	0	03.713046	-08.00	-00.94	648.35	0	03.574671	-10.69	01.66
1955	586407	-07.88	00.03	650.21	0	03.708783	-08.16	-01.12	648.31	0	03.584703	-10.69	01.66
1956	594862	-07.78	00.03	650.21	0	03.705443	-08.18	-01.01	648.23	0	03.584414	-10.69	01.66
1957	603032	-07.75	-00.13	650.16	0	03.7231	-08.13	-00.83	648.20	0	03.592761	-10.69	01.66
1958	611497	-07.78	-00.03	650.10	0	03.727691	-08.13	-01.01	648.19	0	03.593207	-10.69	01.66
1959	619656	-07.75	00.16	650.10	0	03.730035	-08.08	-01.17	648.19	0	03.596547	-10.69	01.66
1960	628110	-07.83	00.16	650.13	0	03.719552	-08.06	-01.07	648.19	0	03.613438	-10.69	01.66
1961	636409	-07.83	00.03	650.14	0	03.716052	-08.03	-01.14	648.20	0	03.598487	-10.69	01.66
1962	644739	-07.88	00.00	650.15	0	03.721324	-07.98	-01.25	648.23	0	03.591579	-10.69	01.66
1963	653036	-07.85	00.13	650.19	0	03.704372	-07.93	-01.14	648.25	0	03.59555	-10.69	01.66
1964	661524	-07.78	00.18	650.25	0	03.706311	-07.93	-01.09	648.26	0	03.588979	-10.69	01.66
1965	669668	-07.75	00.18	650.27	0	03.724955	-07.98	-01.12	648.26	0	03.588528	-10.69	01.66
1966	678106	-07.49	-00.03	650.33	0	03.731562	-07.82	-01.09	648.32	0	03.595925	-10.69	01.66
1967	686280	-07.14	-00.23	650.11	0	03.724778	-07.55	-00.78	648.19	0	03.595188	-10.69	01.66
1968	694733	-06.94	00.05	649.59	0	03.711915	-07.45	-00.99	647.95	0	03.595506	-10.70	01.66
1969	703033	-07.33	00.05	649.63	0	03.723911	-07.60	-01.12	648.05	0	03.594736	-10.70	01.66
1970	711357	-07.25	-00.21	649.94	0	03.728498	-07.47	-01.07	648.20	0	03.591425	-10.70	01.66
1971	719658	-07.17	-00.18	649.89	0	03.720319	-07.24	-00.96	648.23	0	03.601029	-10.70	01.66
1972	728106	-07.17	-00.18	649.83	0	03.733291	-07.42	-01.09	648.36	0	03.612905	-10.70	01.66
1973	736280	-07.20	-00.18	649.91	0	03.73601	-07.54	-01.30	648.45	0	03.601861	-10.69	01.66
1974	744732	-07.25	-00.18	649.95	0	03.73515	-07.57	-01.38	648.46	0	03.600347	-10.69	01.66
1975	752904	-07.25	-00.23	649.95	0	03.743051	-07.54	-01.07	648.46	0	03.604655	-10.69	01.66
1976	761354	-07.14	-00.26	649.94	0	03.735753	-07.47	-01.04	648.46	0	03.61151	-10.69	01.66
1977	769650	-07.12	-00.23	649.92	0	03.744173	-07.54	-01.30	648.44	0	03.613461	-10.69	01.66
1978	777979	-07.35	-00.16	649.98	0	03.756524	-07.62	-01.27	648.42	0	03.624882	-10.69	01.66
1979	786281	-07.40	-00.13	650.12	0	03.746307	-07.70	-01.35	648.36	0	03.641229	-10.69	01.66
