Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
507	568985	07.125016	00.129746	648.66	0	03.49727	07.908576	-01.840091	649.40	0	03.602027	10	00
508	577283	07.415855	-00.129922	647.94	0	03.500636	07.941104	-01.919521	648.88	0	03.625263	10	00
509	585608	07.281527	-00.025961	648.37	0	03.511978	07.959439	-02.30614	649.30	0	03.612176	10	00
510	593916	07.128212	00.207687	648.53	0	03.516278	07.603134	-02.021365	649.37	0	03.606739	10	00
511	602357	07.230433	-00.051922	648.55	0	03.524939	07.297257	-01.969576	649.43	0	03.633081	10	00
512	610533	07.128212	-00.233647	648.48	0	03.535105	07.574273	-02.56377	649.60	0	03.658135	10	00
513	618982	07.128212	-00.051922	648.44	0	03.514943	07.625195	-02.38271	649.71	0	03.647019	10	00
514	627154	07.204882	00	648.41	0	03.509959	07.574273	-02.253353	649.69	0	03.626966	10	00
515	635604	07.077083	-00.025961	648.37	0	03.530264	07.625195	-02.14985	649.71	0	03.623458	10	00
516	643904	06.846868	00.129804	648.34	0	03.525125	07.752445	-02.227478	649.76	0	03.636407	10	00
517	652227	06.846868	00.181726	648.32	0	03.523559	07.621788	-02.226472	649.81	0	03.640487	10	00
518	660529	07.077083	-00.129804	648.36	0	03.522206	07.748983	-02.226472	649.86	0	03.679373	10	00
519	668855	07.077083	-00.103844	648.47	0	03.52423	07.79984	-02.304058	649.85	0	03.696047	10	00
520	677150	07.025944	-00.389408	648.53	0	03.525388	07.672675	-02.252335	649.85	0	03.685546	10	00
521	685603	06.974793	-00.363448	648.53	0	03.523832	07.672675	-02.123012	649.85	0	03.680457	10	00
522	693775	07.051515	-00.259608	648.55	0	03.529168	07.79984	-02.071277	649.83	0	03.66689	10	00
523	702229	06.869376	-00.41518	648.70	0	03.531031	07.79984	-02.200609	649.85	0	03.68921	10	00
524	710524	06.872459	00.077883	648.49	0	03.542549	07.905044	-02.227478	649.59	0	03.674945	10	00
525	718854	07.642274	-00.103891	648.11	0	03.53723	08.64483	-02.383787	649.38	0	03.677017	10	00
526	727153	08.199147	00.311528	648.40	0	03.527234	08.868801	-02.615492	649.60	0	03.679734	10	00
527	735477	08.09377	00.467075	648.65	0	03.540032	08.999251	-02.409668	649.35	0	03.69561	10	00
528	743778	07.766325	00.311528	648.50	0	03.546989	09.382388	-02.281287	649.10	0	03.694859	10	00
529	752232	07.536819	00.051922	648.37	0	03.547127	09.453914	-02.332024	649.35	0	03.693392	10	00
530	760408	07.485784	-00.103844	648.40	0	03.544775	09.428686	-02.30614	649.48	0	03.714262	10	00
531	768854	07.485784	-00.025961	648.47	0	03.552079	09.504359	-02.17671	649.47	0	03.705235	10	00
532	777154	07.485784	-00.051922	648.43	0	03.549661	08.999251	-02.280256	649.32	0	03.702884	10	00
533	785480	07.511303	-00.051922	648.38	0	03.549142	08.977954	-02.333078	649.01	0	03.705917	10	00
534	793778	07.434738	-00.077883	648.32	0	03.547534	08.880659	-02.489553	648.82	0	03.713321	10	00
535	802104	07.412531	-00.051945	648.25	0	03.542226	08.855327	-02.567249	648.75	0	03.720742	10	00
536	810401	07.105836	00.155836	648.09	0	03.550265	08.981954	-02.696721	648.79	0	03.731843	10	00
537	818850	06.929851	00.077953	647.85	0	03.547694	09.260222	-02.230502	648.81	0	03.738301	10	00
538	827026	06.955455	00.103938	647.75	0	03.556055	09.087239	-02.127818	648.57	0	03.718898	10	00
539	835473	07.057847	00.025984	647.75	0	03.554157	08.833928	-02.646132	648.38	0	03.702738	10	00
540	843647	06.932964	00.025996	647.72	0	03.559629	09.13379	-02.748502	648.60	0	03.712146	10	00
541	852100	06.856099	00.025996	647.70	0	03.567222	09.129725	-02.488427	648.90	0	03.709665	10	00
542	860402	08.634882	05.900824	648.14	0	03.656972	09.079149	-02.540202	648.99	0	03.72014	10	00
543	868725	08.75006	06.021157	649.00	0	03.664408	09.411819	-02.644936	648.87	0	03.741812	10	00
544	877020	07.552184	-00.362955	649.23	0	03.575282	09.310769	-02.644936	648.64	0	03.719501	10	00
545	885473	07.533444	-00.467075	648.87	0	03.560531	09.239055	-02.542501	648.54	0	03.682604	10	00
546	893645	07.482432	-00.389232	648.70	0	03.559775	09.087239	-02.568411	648.56	0	03.67639	10	00
547	902098	07.278264	-00.570863	648.70	0	03.572581	09.036605	-02.179666	648.56	0	03.670971	10	00
548	910270	07.329324	-00.726538	648.71	0	03.560004	09.239055	-01.998181	648.56	0	03.674932	10	00
549	918724	07.788324	-00.752483	648.61	0	03.542177	09.213761	-02.153742	648.57	0	03.689917	10	00
550	927022	07.79181	-00.674953	648.33	0	03.549431	09.163163	-02.309272	648.59	0	03.675634	10	00
551	935347	07.871769	-00.831068	648.17	0	03.548767	09.184374	-02.28232	648.62	0	03.666711	10	00
552	943649	07.999157	-00.831068	648.18	0	03.531674	09.13379	-02.28232	648.63	0	03.666172	10	00
553	952097	08.075552	-00.753165	648.20	0	03.534599	09.083192	-02.593146	648.63	0	03.661129	10	00
554	960272	08.529496	-00.77878	648.41	0	03.548255	09.083192	-02.463652	648.65	0	03.677636	10	00
555	968721	08.52569	-00.804372	648.82	0	03.554878	08.855327	-02.489553	648.77	0	03.667347	10	00
556	976901	08.851381	-00.674342	649.10	0	03.54707	08.826056	-02.384865	648.99	0	03.645868	10	00
557	985344	09.028559	-00.752142	649.19	0	03.538478	08.851381	-02.333078	649.09	0	03.635578	10	00
558	993644	08.597975	-00.726209	648.93	0	03.533989	08.977954	-02.203594	649.05	0	03.6596	10	00
559	001968	08.757867	-00.648996	648.48	0	03.512792	09.003258	-02.307183	648.98	0	03.684691	10	00
560	010270	08.888582	-00.62332	648.28	0	03.499841	08.902021	-02.203594	648.93	0	03.647354	10	00
561	018718	09.065964	-00.779133	648.25	0	03.499625	08.931314	-01.997277	648.89	0	03.612401	10	00
562	026896	09.065964	-00.883002	648.22	0	03.502899	08.905988	-02.17868	648.85	0	03.641962	10	00
563	035342	08.888582	-01.090722	648.24	0	03.517663	08.855327	-02.43775	648.83	0	03.664195	10	00
564	043517	08.964624	-00.883002	648.27	0	03.50267	09.03258	-02.204591	648.81	0	03.651553	10	00
565	051967	09.09129	-00.831068	648.28	0	03.494355	09.057888	-02.256411	648.78	0	03.641882	10	00
566	060264	09.116612	-00.883002	648.26	0	03.484684	08.855327	-02.852051	648.78	0	03.638163	10	00
567	068593	09.116612	-00.9609	648.25	0	03.485405	08.905988	-02.567249	648.83	0	03.633133	10	00
568	076888	08.989964	-01.01283	648.20	0	03.47901	09.007269	-02.17868	648.86	0	03.609318	10	00
569	085264	09.065964	-00.908968	648.10	0	03.453092	08.956636	-02.023194	648.86	0	03.594683	10	00
570	093436	09.040634	-01.01283	648.06	0	03.452691	08.981954	-01.867679	648.84	0	03.582339	10	00
571	101891	08.964624	-01.246493	648.09	0	03.459681	09.03258	-02.075026	648.82	0	03.5882	10	00
572	110063	08.964624	-01.324372	648.14	0	03.4621	09.007269	-02.17868	648.82	0	03.590797	10	00
573	118514	08.863228	-01.324372	648.19	0	03.464063	08.905988	-02.256411	648.83	0	03.594977	10	00
574	126813	08.913933	-01.168609	648.23	0	03.463067	09.083192	-02.049111	648.85	0	03.612242	10	00
575	135137	08.631028	-01.090228	648.34	0	03.472998	09.108493	-02.17868	648.87	0	03.622455	10	00
576	143436	08.60565	-01.064276	648.54	0	03.47985	08.981954	-02.593146	648.85	0	03.6129	10	00
577	151884	08.884619	-00.960465	648.55	0	03.466253	09.083192	-02.489553	648.81	0	03.600949	10	00
578	160060	08.833928	-01.064276	648.37	0	03.446066	09.007269	-02.204591	648.82	0	03.590987	10	00
579	168508	08.964624	-01.272453	648.29	0	03.43371	09.007269	-02.28232	648.86	0	03.575676	10	00
580	176683	09.340192	-01.090228	648.42	0	03.435142	09.083192	-02.17868	648.88	0	03.563428	10	00
581	185132	09.260222	-01.037853	648.66	0	03.450517	09.180287	-01.94456	648.90	0	03.576802	10	00
582	193432	08.956636	-01.219427	648.62	0	03.43792	09.180287	-02.099991	648.90	0	03.591902	10	00
583	201756	08.935295	-01.245928	648.31	0	03.443966	09.155008	-02.048184	648.90	0	03.586568	10	00
584	210054	09.137859	-01.219979	648.31	0	03.46728	09.028559	-01.970467	648.91	0	03.576933	10	00
585	218504	09.20966	-01.115674	648.62	0	03.452473	08.902021	-02.099991	648.92	0	03.584731	10	00
586	226679	08.859275	-01.14213	648.58	0	03.438627	08.927336	-02.203594	648.91	0	03.5741	10	00
587	235134	08.863228	-01.194571	648.23	0	03.417109	08.826056	-02.074088	648.90	0	03.558549	10	00
588	243306	09.693709	-01.19403	648.41	0	03.442929	08.880659	-01.919521	648.89	0	03.569095	10	00
589	251755	09.760691	-01.270726	649.07	0	03.458283	09.007269	-02.023194	648.87	0	03.566348	10	00
590	260060	09.529576	-01.088748	649.20	0	03.419255	08.981954	-02.075026	648.87	0	03.567247	10	00
591	268377	09.411819	-01.089734	648.87	0	03.416027	09.053856	-02.022279	648.90	0	03.557952	10	00
592	276675	09.083192	-01.063794	648.66	0	03.413197	09.205562	-01.866834	648.92	0	03.567446	10	00
593	285128	08.779308	-01.115674	648.60	0	03.415932	09.230834	-01.840924	648.91	0	03.576944	10	00
594	293303	09.057888	-01.42691	648.79	0	03.444581	09.357138	-01.866834	648.91	0	03.567103	10	00
595	301753	09.104439	-01.37442	649.03	0	03.459021	09.281367	-01.892743	648.92	0	03.563165	10	00
596	309927	08.876703	-01.244801	649.05	0	03.458528	09.108493	-01.997277	648.85	0	03.577006	10	00
597	318376	08.800728	-01.167023	649.00	0	03.452474	09.159084	-01.997277	648.73	0	03.57828	10	00
598	326677	08.800728	-01.167023	649.02	0	03.456967	09.260222	-01.8936	648.71	0	03.569982	10	00
599	335000	08.902021	-01.192949	648.94	0	03.466529	09.20966	-01.738061	648.75	0	03.558929	10	00
600	343302	08.703259	-01.063794	648.71	0	03.454195	08.931314	-01.919521	648.76	0	03.562172	10	00
601	351752	08.656403	-01.038324	648.55	0	03.442131	08.905988	-02.385944	648.75	0	03.583452	-10	00
602	359923	08.656403	-01.297825	648.58	0	03.449637	09.159084	-02.204591	648.73	0	03.579158	-10	00
603	368372	08.627178	-01.141613	648.63	0	03.467722	09.159084	-02.17868	648.71	0	03.581432	-10	00
604	376549	08.453311	-00.960465	648.59	0	03.4771	08.981954	-02.411848	648.72	0	03.584073	-10	00
605	384998	08.47871	-00.804736	648.54	0	03.466176	09.007269	-02.515453	648.74	0	03.583857	-10	00
606	393300	08.554884	-01.090228	648.59	0	03.48956	09.03258	-02.411848	648.75	0	03.597051	-10	00
607	401623	08.373357	-01.400976	648.73	0	03.501279	09.057888	-02.256411	648.78	0	03.610999	-10	00
608	409922	08.627178	-01.167551	648.86	0	03.505268	08.956636	-02.567249	648.81	0	03.598348	-10	00
609	418370	08.902021	-01.167023	648.93	0	03.51286	08.931314	-02.567249	648.80	0	03.608601	-10	00
610	426543	08.829991	-01.115674	648.77	0	03.494102	09.234942	-02.515453	648.86	0	03.624119	-10	00
611	434999	08.859275	-01.064276	648.50	0	03.497978	09.230834	-02.488427	648.99	0	03.60631	-10	00
612	443171	08.783224	-01.245928	648.41	0	03.494465	09.028559	-02.203594	648.98	0	03.594839	-10	00
613	451621	08.656403	-01.375665	648.47	0	03.493441	08.981954	-02.230502	648.85	0	03.599899	-10	00
614	459919	08.504105	-01.53133	648.57	0	03.516333	09.234942	-02.152768	648.88	0	03.60943	-10	00
615	468244	08.631028	-01.4535	648.56	0	03.507849	09.281367	-02.048184	649.02	0	03.599055	-10	00
616	476544	09.036605	-01.219979	648.54	0	03.496483	09.205562	-02.074088	649.01	0	03.608727	-10	00
617	484994	08.753962	-01.323173	648.71	0	03.515871	09.108493	-02.230502	648.87	0	03.635569	-10	00
618	493168	08.576441	-01.297237	648.87	0	03.523774	08.905988	-02.463652	648.78	0	03.628191	-10	00
619	501619	08.804651	-01.349108	648.83	0	03.530789	08.905988	-02.385944	648.75	0	03.622566	-10	00
620	509788	08.529496	-01.583214	648.60	0	03.537529	08.981954	-02.593146	648.80	0	03.620546	-10	00
621	518241	08.863228	-01.168609	648.22	0	03.521827	09.028559	-02.721382	648.93	0	03.621775	-10	00
622	526543	08.133742	-01.325573	647.59	0	03.506524	09.104439	-02.669622	648.99	0	03.629306	-10	00
623	534866	08.039012	-01.248757	646.91	0	03.501158	09.028559	-02.591973	649.01	0	03.626513	-10	00
624	543165	07.966036	-01.275343	646.65	0	03.506778	09.256102	-02.229493	649.13	0	03.627136	-10	00
625	551614	08.505293	-01.5362	646.50	0	03.523286	09.30249	-02.228485	649.32	0	03.637071	-10	00
626	559790	08.708975	-01.327982	646.25	0	03.523441	09.251986	-02.30614	649.41	0	03.649683	-10	00
627	568235	07.947632	-01.068147	646.14	0	03.528405	08.902021	-01.970467	649.14	0	03.646019	-10	00
628	576411	07.086619	-01.923002	647.44	0	03.565052	06.783499	-01.761594	649.66	0	03.669399	-10	00
629	584861	03.96747	-02.206588	648.22	0	03.568726	03.623118	-01.761594	649.60	0	03.661485	-10	00
630	593157	01.349719	-01.090228	648.35	0	03.565995	-00.493246	-00.77878	648.51	0	03.610122	-10	00
631	601499	-03.389236	00.388528	649.78	0	03.588509	-04.662648	-01.427556	648.52	0	03.583029	-10	00
632	609777	-90.089525	90.111906	-1.00	4	-01	-06.968541	-02.229493	649.08	0	03.564631	-10	00
633	618232	-09.185127	00.776318	650.54	0	03.575687	-08.380048	-02.122054	650.36	0	03.574546	-10	00
634	626402	-90.089525	90.111906	-1.00	4	-01	-08.70532	-02.121096	650.51	0	03.57178	-10	00
635	634857	-08.654741	00.232908	650.54	4	03.631988	-08.561162	-01.786676	649.84	0	03.580948	-10	00
636	643026	-90.089525	90.111906	-1.00	4	-01	-09.016515	-02.045408	649.90	0	03.586628	-10	00
637	651489	-09.210345	00.750444	650.54	4	03.583981	-09.146866	-02.098093	649.63	0	03.578555	-10	00
638	659773	-90.089525	90.111906	-1.00	4	-01	-08.640979	-02.072213	649.58	0	03.589852	-10	00
639	668102	-09.940055	01.50063	650.54	4	03.650038	-08.510499	-01.967797	649.84	0	03.597479	-10	00
640	676395	-90.089525	90.111906	-1.00	4	-01	-08.763679	-02.252335	649.88	0	03.586805	-10	00
641	684848	-09.56301	01.50063	650.54	4	03.657748	-08.640979	-02.227478	649.72	0	03.579479	-10	00
642	693020	-90.089525	90.111906	-1.00	4	-01	-08.564977	-02.072213	649.56	0	03.585147	-10	00
643	701485	-09.462322	01.655785	650.54	4	03.60958	-08.438239	-02.279226	649.53	0	03.590518	-10	00
644	709643	-90.089525	90.111906	-1.00	4	-01	-08.539636	-02.227478	649.57	0	03.582107	-10	00
645	718096	-09.210345	01.474769	650.54	4	03.655764	-08.640979	-02.589632	649.54	0	03.591351	-10	00
646	726391	-90.089525	90.111906	-1.00	4	-01	-08.539636	-02.589632	649.49	0	03.591514	-10	00
647	734719	-09.537844	01.578211	650.54	4	03.632506	-08.590314	-02.537908	649.49	0	03.586444	-10	00
648	743018	-90.089525	90.111906	-1.00	4	-01	-08.615648	-02.537908	649.51	0	03.591494	-10	00
649	751477	-09.638487	01.423044	650.54	4	03.638091	-08.666306	-02.279226	649.52	0	03.586078	-10	00
650	759639	-90.089525	90.111906	-1.00	4	-01	-08.666306	-02.356841	649.51	0	03.58595	-10	00
651	768089	-08.948661	01.036914	649.45	4	03.612114	-08.619488	-02.383787	649.47	0	03.579571	-10	00
652	776263	-90.089525	90.111906	-1.00	4	-01	-08.771487	-02.435547	649.43	0	03.583451	-10	00
653	784712	-09.403454	01.218324	649.37	4	03.643633	-08.796808	-02.357906	649.39	0	03.589842	-10	00
654	793012	-90.089525	90.111906	-1.00	4	-01	-08.594143	-02.332024	649.45	0	03.595163	-10	00
655	801341	-09.222628	01.735705	649.69	4	03.634265	-08.666306	-02.434447	649.61	0	03.593322	-10	00
656	809646	-90.089525	90.111906	-1.00	4	-01	-08.792891	-02.227478	649.70	0	03.580475	-10	00
657	818086	-09.298356	01.606245	649.74	4	03.63145	-08.640979	-02.201603	649.73	0	03.579309	-10	00
658	826261	-90.089525	90.111906	-1.00	4	-01	-08.666306	-02.046333	649.75	0	03.555218	-10	00
659	834710	-09.374052	01.554456	649.73	4	03.626454	-08.666306	-01.865146	649.74	0	03.569838	-10	00
660	842884	-90.089525	90.111906	-1.00	4	-01	-08.488944	-02.227478	649.72	0	03.60516	-10	00
661	851332	-09.449715	01.658031	649.73	4	03.619941	-08.69163	-02.123972	649.72	0	03.579159	-10	00
662	859631	-90.089525	90.111906	-1.00	4	-01	-08.843501	-02.14985	649.75	0	03.578088	-10	00
663	867960	-09.571497	01.73492	649.80	4	03.618987	-08.71307	-02.252335	649.78	0	03.599492	-10	00
664	876255	-90.089525	90.111906	-1.00	4	-01	-08.687761	-02.097145	649.79	0	03.587324	-10	00
665	884706	-09.82317	01.553754	649.78	4	03.634518	-08.71307	-02.123012	649.78	0	03.576519	-10	00
666	892882	-90.089525	90.111906	-1.00	4	-01	-08.666306	-02.020451	649.77	0	03.579278	-10	00
667	901331	-09.546309	01.346669	649.78	4	03.64435	-08.792891	-01.891033	649.77	0	03.568651	-10	00
668	909505	-90.089525	90.111906	-1.00	4	-01	-08.71307	-01.967797	649.79	0	03.564223	-10	00
669	917954	-09.701683	01.502665	649.77	4	03.622256	-08.510499	-02.071277	649.78	0	03.582264	-10	00
670	926254	-90.089525	90.111906	-1.00	4	-01	-08.539636	-01.968686	649.77	0	03.570038	-10	00
671	934577	-09.848316	01.760799	649.80	4	03.563376	-08.535832	-02.226472	649.78	0	03.558312	-10	00
672	942877	-90.089525	90.111906	-1.00	4	-01	-08.535832	-02.304058	649.83	0	03.558591	-10	00
673	951327	-09.647038	01.812553	649.85	4	03.592532	-08.738376	-02.226472	649.85	0	03.552104	-10	00
674	959502	-90.089525	90.111906	-1.00	4	-01	-08.738376	-02.304058	649.85	0	03.565777	-10	00
675	967951	-09.873459	01.501986	649.84	4	03.60847	-08.662448	-02.148879	649.84	0	03.554883	-10	00
676	976121	-90.089525	90.111906	-1.00	4	-01	-08.662448	-01.967797	649.86	0	03.539473	-10	00
677	984575	-09.97399	01.113657	649.94	4	03.586232	-08.71307	-02.045408	649.91	0	03.543518	-10	00
678	992874	-90.089525	90.111906	-1.00	4	-01	-08.788978	-02.045408	649.95	0	03.546108	-10	00
679	001199	-10.124672	01.087764	649.97	4	03.581795	-08.738376	-02.097145	649.97	0	03.556702	-10	00
680	009499	-90.089525	90.111906	-1.00	4	-01	-08.788978	-01.941925	650.01	0	03.539661	-10	00
681	017949	-10.070001	01.113153	650.13	4	03.589629	-09.012508	-01.682402	650.09	0	03.519254	-10	00
682	026122	-90.089525	90.111906	-1.00	4	-01	-08.886188	-01.837598	650.13	0	03.533721	-10	00
683	034572	-10.170366	01.087272	650.12	4	03.557879	-08.734489	-02.122054	650.12	0	03.532985	-10	00
684	042746	-90.089525	90.111906	-1.00	4	-01	-08.75978	-02.070342	650.11	0	03.524122	-10	00
685	051195	-10.170366	01.139034	650.09	4	03.558968	-08.785069	-01.992768	650.09	0	03.526078	-10	00
686	059495	-10.995918	00.284794	650.08	0	03.523954	-08.936726	-01.966909	650.08	0	03.516959	-10	00
687	067819	-10.910526	00.155554	649.29	0	03.509665	-08.96199	-01.70827	650.07	0	03.516045	-10	00
688	076119	-11.100095	00.155765	648.39	0	03.501595	-08.940701	-01.760799	650.07	0	03.51796	-10	00
689	084567	-11.105002	00.207781	648.20	0	03.499669	-08.915423	-01.812553	650.07	0	03.50931	-10	00
690	092742	-11.105002	00.077918	648.11	0	03.493367	-08.785069	-01.760003	650.11	0	03.500834	-10	00
691	101192	-11.105002	00.025973	648.11	0	03.494843	-08.633287	-01.889325	650.17	0	03.507216	-10	00
692	109367	-10.929833	00.077918	648.17	0	03.500254	-08.557351	-02.122054	650.21	0	03.513968	-10	00
693	117817	-10.904792	00.103891	648.30	0	03.499663	-08.658593	-01.992768	650.23	0	03.511715	-10	00
694	126116	-10.699574	-00.077883	648.41	0	03.501694	-08.785069	-01.785869	650.24	0	03.501408	-10	00
695	134453	-10.724638	-00.155765	648.49	0	03.503423	-08.810354	-01.785869	650.23	0	03.500425	-10	00
696	142739	-10.574192	-00.259608	648.56	0	03.503717	-08.785069	-01.785869	650.23	0	03.505549	-10	00
697	151189	-10.619655	00	648.62	0	03.47814	-08.75978	-01.811734	650.23	0	03.49293	-10	00
698	159363	-10.69484	00.207592	648.66	0	03.463379	-08.785069	-01.889325	650.22	0	03.487819	-10	00
699	167812	-10.719894	00.181644	648.67	0	03.465437	-08.75978	-01.785869	650.21	0	03.486475	-10	00
700	175983	-10.669783	00	648.70	0	03.483701	-08.75978	-01.70827	650.21	0	03.485958	-10	00
701	184445	-10.494265	-00.129746	648.72	0	03.490233	-08.785069	-01.682402	650.24	0	03.472092	-10	00
702	192736	-10.519351	00.181644	648.71	0	03.465752	-08.75978	-01.837598	650.26	0	03.469463	-10	00
703	201063	-10.494265	00.077847	648.73	0	03.455879	-08.633287	-01.941048	650.25	0	03.485536	-10	00
704	209360	-10.494265	-00.077847	648.76	0	03.473299	-08.607978	-01.941048	650.21	0	03.486696	-10	00
705	217811	-10.544433	-00.155695	648.75	0	03.475627	-08.633287	-01.941048	650.15	0	03.481165	-10	00
706	225987	-10.824853	-00.181726	648.58	0	03.471508	-08.860913	-01.682402	650.13	0	03.475293	-10	00
707	234441	-10.779524	00.051945	648.29	0	03.460079	-08.75978	-01.501308	650.16	0	03.47706	-10	00
708	242622	-10.603973	00.389585	648.14	0	03.444224	-08.456055	-01.70827	650.15	0	03.46875	-10	00
709	251058	-10.478456	00.363613	648.12	0	03.447316	-08.485162	-01.916052	650.06	0	03.456913	-10	00
710	259358	-10.302561	00.181808	648.22	0	03.455767	-08.481384	-01.811734	650.08	0	03.449934	-10	00
711	267684	-10.423599	00.233647	648.38	0	03.466232	-08.532032	-01.889325	650.15	0	03.447526	-10	00
712	275987	-10.649434	00.311528	648.37	0	03.45142	-08.456055	-01.785869	650.16	0	03.452152	-10	00
713	284461	-10.528675	00.259725	648.18	0	03.438039	-08.481384	-01.734137	650.22	0	03.475673	-10	00
714	292648	-10.42822	00.285697	648.06	0	03.457967	-08.506709	-01.656533	650.32	0	03.466811	-10	00
715	301069	-10.503567	00.389585	648.05	0	03.460382	-08.477609	-01.681642	650.37	0	03.456921	-10	00
716	309232	-10.679234	00.467498	648.06	0	03.451595	-08.506709	-01.604794	650.34	0	03.461692	-10	00
717	317682	-10.679234	00.441527	648.08	0	03.450152	-08.430722	-01.70827	650.28	0	03.467299	-10	00
718	325981	-10.754458	00.441527	648.09	0	03.425993	-08.430722	-01.760003	650.23	0	03.467859	-10	00
719	334305	-10.729387	00.389585	648.07	0	03.429773	-08.32936	-01.734137	650.21	0	03.452325	-10	00
720	342616	-10.377969	00.181808	648.18	0	03.440237	-08.278659	-01.682402	650.17	0	03.449097	-10	00
721	350928	-10.323122	00.129804	648.40	0	03.437213	-08.304011	-01.630664	650.12	0	03.442955	10	00
722	359226	-10.373368	00.363448	648.49	0	03.443706	-08.430722	-01.889325	650.10	0	03.444481	10	00
723	367675	-10.448708	00.415368	648.46	0	03.452749	-08.354705	-01.785869	650.09	0	03.453681	10	00
724	375850	-10.674506	00.363448	648.35	0	03.467359	-08.177218	-01.449561	650.07	0	03.461428	10	00
725	384299	-10.679234	00.389585	648.15	0	03.476903	-08.256983	-01.476102	650.07	0	03.454953	10	00
726	392615	-10.629064	00.285697	648.08	0	03.472166	-08.304011	-01.630664	650.08	0	03.445493	10	00
727	400925	-10.603973	00.259725	648.12	0	03.463872	-08.354705	-01.578924	650.08	0	03.446635	10	00
728	409225	-10.553778	00.285697	648.13	0	03.446731	-08.358429	-01.631401	650.06	0	03.463275	10	00
729	417551	-10.629064	00.337641	648.13	0	03.436863	-08.304011	-01.656533	650.08	0	03.471314	10	00
730	425849	-10.654151	00.207781	648.19	0	03.442612	-08.32936	-01.578924	650.12	0	03.451451	10	00
731	434296	-10.649434	00.285568	648.31	0	03.443124	-08.405387	-01.52718	650.19	0	03.446739	10	00
732	442473	-10.398486	00.337488	648.42	0	03.444361	-08.354705	-01.837598	650.24	0	03.461676	10	00
733	450924	-10.373368	00.181726	648.54	0	03.447143	-08.380048	-01.811734	650.26	0	03.462215	10	00
734	459222	-10.469174	00.233541	648.61	0	03.479345	-08.354705	-01.889325	650.25	0	03.49372	10	00
735	467548	-10.469174	00.25949	648.62	0	03.479846	-08.380048	-01.837598	650.24	0	03.492342	10	00
736	475847	-10.418981	00	648.61	0	03.469968	-08.481384	-01.70827	650.20	0	03.481827	10	00
737	484170	-10.494265	-00.025949	648.61	0	03.46946	-08.405387	-01.811734	650.19	0	03.485631	10	00
738	492472	-10.469174	00.051898	648.62	0	03.471896	-08.278659	-01.863462	650.21	0	03.496416	10	00
739	500921	-10.44408	00.129746	648.65	0	03.478106	-08.405387	-01.811734	650.26	0	03.497745	10	00
740	509095	-10.494265	00.207592	648.69	0	03.465461	-08.835635	-01.501308	650.11	0	03.483257	10	00
741	517544	-10.519351	00.155695	648.74	0	03.471432	-08.662448	-01.346669	649.80	0	03.480881	10	00
742	525841	-90.089525	90.111906	-1.00	4	-01	-08.035711	-01.503345	649.44	0	03.456374	10	00
743	534167	-02.360039	00.596809	648.78	0	03.492254	-06.087163	-01.578924	650.18	0	03.470211	10	00
744	542467	-00.985971	00.882202	648.78	0	03.466763	-02.509777	-00.983744	650.33	0	03.531744	10	00
745	550792	01.813372	00.751462	649.51	0	03.447841	01.632138	-00.906913	649.57	0	03.523138	10	00
746	559093	04.902761	00.129336	650.75	0	03.441728	05.065895	-00.93282	649.70	0	03.516706	10	00
747	567540	07.926927	00	650.02	0	03.437522	07.351556	-01.244801	649.12	0	03.533697	10	00
748	575715	07.711892	00.051898	648.88	0	03.453378	07.883139	-01.606971	649.30	0	03.510457	10	00
749	584165	07.431408	-00.051898	648.62	0	03.455853	07.85419	-01.165968	649.74	0	03.504418	10	00
750	592337	07.386989	-00.883002	648.28	0	03.429073	08.188167	-01.399709	649.32	0	03.513911	10	00
751	600790	07.281527	-00.934511	648.33	0	03.435922	08.035711	-01.581066	649.43	0	03.516222	10	00
752	609090	07.587841	-00.726867	648.43	0	03.455529	08.082933	-01.140064	649.70	0	03.536806	10	00
753	617416	07.587841	-00.674953	648.54	0	03.461138	07.952335	-01.165441	649.90	0	03.535935	10	00
754	625713	07.536819	-00.648996	648.48	0	03.43924	07.79984	-01.683162	649.96	0	03.519287	10	00
755	634162	07.693294	-00.62332	648.27	0	03.435577	07.570889	-01.73492	650.02	0	03.518015	10	00
756	642336	07.262493	00.155906	648.01	0	03.463489	07.516618	-01.966909	650.14	0	03.538848	10	00
757	650785	07.28806	00.051969	647.72	0	03.451207	07.516618	-01.863462	650.19	0	03.527502	10	00
758	659086	07.265753	00	647.55	0	03.430927	07.796358	-01.863462	650.28	0	03.50407	10	00
759	667411	07.163408	00.077989	647.51	0	03.438209	07.92339	-02.096199	650.35	0	03.530822	10	00
760	675708	07.214586	00.155977	647.51	0	03.44233	07.84718	-02.070342	650.24	0	03.543226	10	00
761	684032	07.214586	00.415933	647.59	0	03.439456	07.720102	-01.915187	650.18	0	03.537461	10	00
